code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002169,智光电气,0.08,45.35,2.16,3.56,-0.5,1270.67,45.46,,07-30
002185,华天科技,0.16,123.71,2.58,6.35,0.31,5985.73,190.98,,07-30
600758,红阳能源,0.07,-41.67,1.38,5.49,0.0,1528.98,-19.02,,07-30
002367,康力电梯,0.4,,7.46,7.31,0.12,5615.11,,,07-30
000510,金路集团,0.04,-139.93,1.86,1.91,-0.03,2149.23,-139.9,,07-30
000983,西山煤电,0.54,0.67,3.76,15.34,0.41,170397.0,30.89,,07-30
002404,嘉欣丝绸,0.33,,8.15,6.96,0.33,3460.78,,10派2,07-30
600256,广汇能源,0.26,0.47,2.83,9.38,0.28,31606.47,30.6,,07-30
000410,沈阳机床,0.31,-460.47,2.72,10.36,-0.84,16216.49,-444.08,,07-30
002276,万马股份,0.12,-60.0,2.55,4.92,-0.5,4974.12,10.63,,07-30
600846,同济科技,0.06,7.33,2.19,2.79,-1.27,3181.6,63.94,10派0.2转2,07-30
002313,日海通讯,0.39,,8.61,4.54,-0.15,3854.27,,,07-30
300074,华平股份,0.11,,19.34,1.08,-0.19,363.81,,,07-30
002425,凯撒文化,0.27,,7.75,10.87,-0.08,2865.78,,,07-30
600674,川投能源,0.09,-50.28,5.64,1.55,0.31,8172.78,-27.36,,07-30
600317,营口港,0.12,-33.33,3.02,3.97,0.29,13325.35,32.42,,07-30
000915,山大华特,0.14,83.25,2.09,6.8,0.35,2475.85,79.82,,07-30
000686,东北证券,0.17,-77.33,4.67,3.63,-1.21,11040.39,-76.83,,07-30
002098,浔兴股份,0.14,59.09,3.57,3.87,0.15,2163.47,58.95,,07-30
002210,飞马国际,0.1,2.67,1.49,7.17,0.48,3183.35,54.01,,07-30
002275,桂林三金,0.34,-12.82,3.69,8.82,0.31,15214.3,-4.9,,07-30
002291,星期六,0.2,-38.18,5.08,4.19,-0.57,5701.8,6.55,,07-30
002408,齐翔腾达,0.65,,8.82,16.89,0.05,13443.83,,,07-30
002199,东晶电子,0.14,19.42,2.44,5.9,0.16,1501.77,56.2,,07-30
600391,成发科技,0.2,-41.18,4.48,4.63,0.77,2660.09,-40.78,,07-30
000502,绿景控股,-0.15,-197.52,1.33,-10.65,-0.44,-2763.25,-197.54,,07-30
002280,联络互动,0.11,-60.71,4.14,2.64,-0.21,1209.03,6.29,,07-30
002349,精华制药,0.25,4.17,6.51,4.17,0.17,1903.04,31.59,,07-30
000719,大地传媒,,,,,,,,,07-30
000836,鑫茂科技,-0.03,-63.28,2.41,-1.4,-0.04,-994.18,-52.27,,07-30
600379,宝光股份,0.04,388.1,1.62,2.56,0.09,880.52,386.99,,07-30
600290,华仪电气,0.18,57.21,3.0,6.18,-0.43,4926.47,59.87,,07-30
000983,西山煤电,0.54,0.67,3.76,15.34,0.41,170397.0,30.89,,07-30
002404,嘉欣丝绸,0.33,,8.15,6.96,0.33,3460.78,,10派2,07-30
600256,广汇能源,0.26,0.47,2.83,9.38,0.28,31606.47,30.6,,07-30
600846,同济科技,0.06,7.33,2.19,2.79,-1.27,3181.6,63.94,,07-30
002313,日海通讯,0.39,,8.61,4.54,-0.15,3854.27,,,07-30
300074,华平股份,0.11,,19.34,1.08,-0.19,363.81,,,07-30
002425,凯撒文化,0.27,,7.75,10.87,-0.08,2865.78,,,07-30
600674,川投能源,0.09,-50.28,5.64,1.55,0.31,8172.78,-27.36,,07-30
600317,营口港,0.12,-33.33,3.02,3.97,0.29,13325.35,32.42,,07-30
000915,山大华特,0.14,83.25,2.09,6.8,0.35,2475.85,79.82,,07-30
600460,士兰微,0.3,650.0,2.24,13.79,0.34,11948.5,602.48,,07-29
002162,悦心健康,0.02,1200.0,2.08,0.74,-0.36,654.03,1342.46,,07-29
300024,机器人,0.23,-55.77,7.12,3.25,-0.06,3130.86,32.07,,07-29
002087,新野纺织,0.13,186.39,4.31,3.38,0.13,3740.97,201.3,10转4,07-29
000768,中航飞机,0.05,-337.67,3.66,1.39,-0.45,12657.58,-337.37,,07-29
600436,片仔癀,0.68,44.68,5.97,10.91,0.21,9519.35,45.33,,07-29
002086,东方海洋,0.1,27.38,4.56,2.26,0.17,2485.16,35.05,,07-29
600420,现代制药,0.17,45.07,2.31,7.61,0.21,4870.6,45.04,,07-29
600156,华升股份,0.0,-72.41,1.49,0.21,0.03,126.91,-72.8,,07-29
002364,中恒电气,0.27,,8.27,3.92,-0.36,1681.62,,10派2,07-29
600499,科达洁能,0.21,79.82,2.19,9.63,-0.07,12186.68,139.65,,07-29
002321,华英农业,0.14,-22.22,6.17,2.3,-1.3,2080.3,6.7,,07-29
300082,奥克股份,0.71,,24.04,7.66,0.54,6105.17,,10派3转5,07-29
002342,巨力索具,0.21,-25.0,4.28,5.36,-0.18,10077.54,2.59,,07-29
002229,鸿博股份,0.18,-41.94,3.52,5.26,-0.32,2504.13,0.35,,07-29
300011,鼎汉技术,0.24,-58.42,6.2,3.83,-0.71,2438.21,11.33,,07-29
000525,红太阳,0.01,-80.63,2.14,0.48,0.27,291.92,-80.59,,07-29
000973,佛塑科技,0.09,-303.2,1.96,4.66,0.55,5467.43,-303.98,,07-29
600510,黑牡丹,0.19,-20.83,4.5,4.2,0.46,14963.07,-23.16,,07-29
002042,华孚色纺,0.7,45.83,5.99,11.85,0.54,16436.93,161.48,,07-29
002079,苏州固锝,0.14,218.18,1.92,7.41,0.13,3861.37,217.12,,07-29
300070,碧水源,0.39,,19.01,4.14,-0.42,4748.21,,,07-29
000606,神州易桥,0.0,-102.42,1.47,0.04,-0.01,25.38,-103.38,,07-29
000791,甘肃电投,0.01,1222.22,1.67,0.72,0.05,225.73,1181.8,,07-29
000756,新华制药,0.13,44.44,3.58,3.48,0.3,5788.19,45.11,,07-29
002270,华明装备,0.1,-50.0,3.69,2.5,-0.3,1386.36,-51.49,,07-29
300046,台基股份,0.61,29.79,11.01,6.11,0.39,4149.77,98.23,,07-29
600212,江泉实业,0.04,7.89,2.05,2.05,0.1,2121.03,8.0,,07-29
300003,乐普医疗,0.26,-36.49,2.29,11.39,0.21,20917.31,41.28,,07-28
002226,江南化工,0.21,-58.0,2.73,8.14,0.19,2963.18,-14.95,,07-28
600488,天药股份,0.06,13.73,2.82,2.07,0.16,3167.49,14.94,,07-28
600880,博瑞传播,0.26,-16.13,2.38,11.42,0.11,15741.7,37.88,,07-28
600615,丰华股份,-0.05,-206.67,1.84,-2.57,-0.06,-900.84,-205.8,,07-28
600211,西藏药业,0.03,-31.11,2.16,1.43,-0.32,425.13,-31.17,,07-28
600339,*ST油工,0.16,-791.42,2.41,6.91,0.27,8465.97,-790.85,,07-28
002220,天宝股份,0.24,9.09,3.15,7.81,0.59,4693.24,122.67,,07-28
600055,万东医疗,0.07,13.85,2.56,2.81,-0.44,1604.51,14.25,,07-28
002434,万里扬,0.72,,10.13,19.72,0.33,9185.16,,,07-28
600506,香梨股份,-0.03,-43.47,1.86,-1.68,0.15,-466.64,-43.5,,07-28
002230,科大讯飞,0.18,5.88,3.62,,0.04,2968.19,11.69,,07-28
002310,东方园林,1.19,22.68,15.17,8.11,-2.2,8940.23,158.23,10派2转10,07-28
600894,广日股份,0.06,-264.86,0.84,7.51,0.11,4642.21,-264.32,,07-28
600992,贵绳股份,0.08,-2.93,5.03,1.58,0.06,1309.0,-2.86,,07-28
000639,西王食品,-0.01,-66.67,1.7,-0.46,0.07,-57.33,-73.61,,07-28
600721,百花村,0.02,16.67,1.95,1.05,0.1,287.23,16.42,,07-28
002250,联化科技,0.35,-7.89,3.12,11.49,0.65,8657.95,77.82,,07-28
600099,林海股份,0.0,-31.71,2.19,0.13,-0.03,60.66,-31.82,,07-28
002255,海陆重工,0.45,11.94,8.37,5.38,-0.02,5756.64,29.3,,07-28
600110,诺德股份,0.01,340.0,1.78,0.63,-0.04,910.31,348.44,,07-28
002148,北纬通信,0.28,16.67,5.27,5.36,0.25,2147.19,17.85,,07-28
600506,香梨股份,-0.03,-43.47,1.86,-1.68,0.15,-466.64,-43.5,,07-28
002310,东方园林,1.19,22.68,15.17,8.11,-2.2,8940.23,158.23,10派2转10,07-28
600894,广日股份,0.06,-264.86,0.84,7.51,0.11,4642.21,-264.32,,07-28
600992,贵绳股份,0.08,-2.93,5.03,1.58,0.06,1309.0,-2.86,,07-28
000639,西王食品,-0.01,-66.67,1.7,-0.46,0.07,-57.33,-73.61,,07-28
600721,百花村,0.02,16.67,1.95,1.05,0.1,287.23,16.42,,07-28
002250,联化科技,0.35,-7.89,3.12,11.49,0.65,8657.95,77.82,,07-28
600099,林海股份,0.0,-31.71,2.19,0.13,-0.03,60.66,-31.82,,07-28
300048,合康新能,0.33,,10.06,3.59,-0.34,3760.88,,,07-27
300097,智云股份,0.31,40.91,2.62,12.34,-0.05,1394.42,38.21,,07-27
000518,四环生物,0.0,-587.5,0.7,0.56,-0.0,397.1,-568.26,,07-27
000803,*ST金宇,0.01,25.0,1.03,0.97,-0.02,127.7,25.24,,07-27
002335,科华恒盛,0.49,36.11,9.58,5.51,-0.16,3657.8,73.25,,07-27
300096,易联众,0.23,15.0,1.77,,-0.29,1512.56,9.69,,07-27
000065,北方国际,-0.03,-118.75,2.66,-1.12,-0.12,-497.81,-119.04,,07-27
002163,中航三鑫,0.05,-58.33,3.62,2.14,-0.16,2159.76,-11.64,,07-27
600261,阳光照明,0.39,105.26,4.14,9.26,0.09,9703.45,99.81,,07-27
000790,泰合健康,0.01,162.5,1.68,0.92,0.08,392.05,252.54,,07-27
600375,华菱星马,0.8,344.44,3.73,23.87,0.82,14905.7,341.24,,07-27
000881,中广核技,0.29,46.43,3.84,7.33,-0.3,8864.57,46.46,,07-27
002259,升达林业,0.05,-345.1,1.69,2.94,0.0,1509.54,-443.78,,07-27
600199,金种子酒,0.16,37.17,1.42,12.34,-0.03,8581.94,177.04,,07-27
600750,江中药业,0.43,32.64,3.6,11.77,0.64,12647.87,32.61,,07-27
000860,顺鑫农业,0.36,103.15,5.81,6.43,1.99,15839.7,103.11,,07-27
600449,宁夏建材,1.07,15.98,11.48,9.59,1.04,20824.09,16.55,,07-27
002295,精艺股份,0.3,-6.24,5.9,5.15,-1.24,4242.35,25.88,,07-27
002107,沃华医药,-0.13,-154.17,4.07,-3.06,-0.04,-2076.22,-152.02,,07-27
600426,华鲁恒升,0.28,-39.7,5.75,4.94,0.33,13948.82,-39.56,,07-27
600141,兴发集团,0.26,19.92,5.09,6.79,0.11,9240.1,40.89,,07-27
002353,杰瑞股份,1.04,7.22,18.07,6.34,-1.16,11448.71,38.14,,07-27
300098,高新兴,0.18,-10.0,3.86,,-1.15,932.79,-7.99,,07-27
600389,江山股份,-0.03,-490.14,4.38,-0.63,0.01,-548.24,-490.73,,07-27
002245,澳洋顺昌,0.22,1013.5,2.44,9.49,-0.24,4061.54,1300.8,,07-27
600795,国电电力,0.07,-41.53,1.48,4.77,0.17,85968.54,33.38,,07-27
000833,贵糖股份,0.19,-1050.0,2.67,7.07,-0.32,5489.52,-1083.63,,07-27
600242,中昌数据,0.02,0.0,-0.17,,0.04,346.92,10.65,,07-26
600057,象屿股份,0.27,-209.36,0.2,,-1.05,11738.45,-210.62,,07-26
600187,国中水务,0.03,18.15,0.78,4.38,0.04,1087.9,18.39,,07-26
600190,锦州港,0.1,86.79,2.38,4.23,0.14,15394.51,106.78,,07-26
600801,华新水泥,0.19,-61.22,11.17,1.71,1.46,7706.62,-61.4,,07-24
000536,华映科技,0.25,83266.67,3.3,7.64,0.38,16809.07,404309.43,,07-24
000591,太阳能,0.07,-4.86,1.9,3.66,-0.22,1343.38,-4.68,,07-24
000822,山东海化,0.02,-107.14,3.69,0.61,-0.03,1996.92,-107.95,,07-24
002312,三泰控股,0.07,-61.11,5.01,1.41,-0.93,849.03,5.35,,07-24
600206,有研新材,0.01,-102.86,3.48,0.29,0.01,220.54,-102.89,,07-24
600298,安琪酵母,0.5,32.79,4.25,12.09,0.26,13727.32,35.59,,07-24
600557,康缘药业,0.29,31.82,3.5,8.28,0.09,9136.11,30.08,10转3,07-24
000780,平庄能源,0.36,44.0,3.32,11.35,0.69,36371.35,41.01,,07-24
000558,莱茵体育,0.11,80.93,1.71,6.4,-0.2,4046.09,80.87,,07-24
000930,中粮生化,0.13,1.57,2.34,5.6,0.3,12427.8,1.13,,07-24
000779,三毛派神,-0.06,-25.64,1.57,-3.63,-0.03,-1082.03,-25.65,,07-24
000600,建投能源,0.03,-72.73,3.17,0.9,0.57,2621.19,-73.36,,07-24
600353,旭光股份,0.07,29.82,3.69,1.95,0.35,808.39,29.68,,07-24
600470,六国化工,0.21,128.89,5.08,4.14,-1.26,4649.72,131.46,,07-24
600265,ST景谷,-0.16,23.08,1.96,-7.99,-0.05,-2118.76,28.46,,07-24
002248,华东数控,0.43,26.47,7.72,7.9,0.13,5303.01,31.16,10派1转10,07-23
600439,瑞贝卡,0.11,12.1,1.83,6.21,-0.06,8292.07,40.02,,07-23
002004,华邦健康,0.35,-23.91,6.7,5.32,-0.16,4579.84,-24.18,,07-22
600870,厦华电子,0.11,-21.43,-2.58,,-0.93,4086.74,-21.54,,07-22
600461,洪城水业,0.09,0.0,3.53,2.63,0.25,1301.28,-0.15,,07-22
000729,燕京啤酒,0.33,25.2,6.24,5.35,1.09,39867.12,25.2,,07-22
000012,南玻A,0.31,47.62,2.67,11.4,0.45,63595.16,143.51,,07-22
002004,华邦健康,0.35,-23.91,6.7,5.32,-0.16,4579.84,-24.18,,07-22
600870,厦华电子,0.11,-21.43,-2.58,,-0.93,4086.74,-21.54,,07-22
600461,洪城水业,0.09,0.0,3.53,2.63,0.25,1301.28,-0.15,,07-22
600114,东睦股份,0.15,-243.41,3.0,5.13,0.16,2958.26,-243.38,,07-22
600279,重庆港九,0.11,64.71,3.66,3.09,0.07,2558.88,64.87,,07-22
000033,*ST新都,-0.02,-8.37,0.84,-2.58,0.02,-722.05,-8.41,,07-22
000635,英力特,0.13,23.3,4.69,2.68,0.04,2255.92,59.5,,07-22
000988,华工科技,0.43,38.71,3.79,11.4,0.06,17518.5,74.34,,07-22
002118,紫鑫药业,0.13,-23.53,2.2,5.89,0.05,2622.08,30.09,,07-22
600401,海润光伏,-0.03,4.46,0.42,-6.54,0.02,-725.59,4.58,,07-21
600824,益民集团,0.11,13.08,1.79,6.32,0.13,8158.64,13.0,,07-21
000670,盈方微,0.0,184.62,0.76,0.49,-0.15,101.39,192.51,,07-21
300076,GQY视讯,0.64,,19.07,6.12,-0.49,2793.51,,10派3转10,07-21
600567,山鹰纸业,0.1,-350.0,3.38,2.81,-0.4,5063.18,-389.11,,07-21
600146,商赢环球,0.06,-160.42,1.41,3.96,-0.03,1160.9,-160.42,,07-21
002136,安纳达,0.17,13675.0,2.63,6.49,0.12,1304.6,13772.5,,07-21
600507,方大特钢,0.17,-729.63,2.75,6.39,0.25,11667.9,-730.96,10转9,07-21
600448,华纺股份,0.04,-125.33,1.26,2.95,0.16,1215.92,-124.77,,07-20
002428,云南锗业,0.28,,9.44,8.33,0.1,3497.75,,,07-20
601555,东吴证券,,,,,,18693.49,-43.34,,07-20
600573,惠泉啤酒,0.11,-19.23,4.36,2.34,0.26,2619.68,-19.45,,07-20
600595,中孚实业,0.18,50.0,2.39,7.62,-0.08,20866.47,155.47,,07-20
002147,新光圆成,0.18,100.0,1.88,9.73,0.03,3999.29,101.39,,07-20
002093,国脉科技,0.16,-26.34,1.4,11.19,-0.19,6261.17,10.5,,07-20
601678,滨化股份,0.39,,6.62,7.13,0.17,15564.61,,,07-20
002012,凯恩股份,0.27,200.0,2.21,13.31,0.13,5334.94,205.81,,07-20
601211,国泰君安,,,,,,140007.52,-39.74,,07-20
002453,天马精化,0.3,30.43,2.82,11.27,0.11,2704.75,32.0,,07-19
002452,长高集团,0.37,6.94,4.4,,0.23,2792.1,7.55,,07-19
002451,摩恩电气,0.21,-4.55,2.42,,-0.23,2269.76,-6.46,,07-19
000166,申万宏源,0.14,-41.67,,,,97197.37,-39.14,,07-19
002299,圣农发展,0.17,-22.86,3.84,4.37,0.03,6944.67,-14.29,,07-17
000939,凯迪生态,0.19,14.94,3.16,6.41,0.04,11341.82,86.2,,07-17
600520,*ST中发,0.03,-119.33,1.86,1.3,-0.06,331.7,-119.62,,07-17
000419,通程控股,0.14,73.71,2.23,6.4,0.17,5080.56,73.84,,07-16
002315,焦点科技,0.48,23.08,12.4,3.87,0.62,5619.33,64.98,,07-16
600133,东湖高新,0.09,-24.69,1.87,4.82,-0.22,4429.12,34.53,,07-16
002391,长青股份,0.7,,15.79,7.91,0.03,5783.16,,10派4转6,07-16
601901,方正证券,,,,,,31159.34,-54.68,,07-15
002448,中原内配,0.91,139.47,5.3,,0.94,6287.54,140.5,,07-15
600729,重庆百货,0.53,28.67,4.94,10.93,0.89,10874.03,29.4,,07-15
600321,国栋建设,0.05,-33.33,2.6,1.86,0.34,2251.53,34.56,,07-15
002736,国信证券,,,,,,125511.99,-27.84,,07-15
002450,康得新,0.26,150.49,2.51,10.81,0.07,3115.18,150.4,,07-15
002279,久其软件,0.02,-59.39,5.29,0.35,-0.11,218.46,-2.59,,07-15
600135,乐凯胶片,-0.01,-16.67,2.86,-0.19,-0.04,-188.65,-22.93,,07-14
300318,博晖创新,0.22,29.41,2.42,9.8,0.08,1663.82,30.75,,07-14
002389,南洋科技,0.52,,10.15,8.31,0.31,2886.91,,,07-14
002167,东方锆业,0.11,-45.0,3.18,3.68,0.05,2061.36,80.69,,07-13
002673,西部证券,0.26,-39.53,,,,25993.69,-39.45,,07-13
002446,盛路通信,0.22,4.76,2.56,,-0.03,1643.59,5.22,,07-12
002445,中南文化,0.36,16.13,3.22,,0.56,3314.48,16.29,,07-12
600958,东方证券,,,,,,53511.75,-41.98,,07-06
