code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
300633,开立医疗,1.7399,206.9084,0.8931,403.0904,0.5462,659.0992
600000,浦发银行,,,,,,
600004,白云机场,6.2375,57.7154,38.9065,9.253,1.5521,231.9438
600006,东风汽车,3.986,90.3161,5.5451,64.9222,0.8099,444.4993
600007,中国国贸,11.6646,30.8626,35.1894,10.2304,2.657,135.4912
600008,首创股份,2.9133,123.5712,0.7559,476.2535,0.3201,1124.6485
600009,上海机场,4.4924,80.1353,146.8528,2.4514,0.4571,787.5738
600010,包钢股份,12.0866,29.7851,1.2962,277.7349,0.5718,629.5908
600011,华能国际,6.2584,57.5227,10.9323,32.9299,2.6698,134.8416
600012,皖通高速,,,142.3728,2.5286,1.1384,316.2333
600015,华夏银行,,,,,,
600016,民生银行,,,,,,
600017,日照港,4.1181,87.419,26.2137,13.7333,1.1422,315.1812
600018,上港集团,8.4495,42.6061,4.286,83.9944,1.0471,343.8067
600019,宝钢股份,13.3463,26.9738,4.45,80.8989,1.5577,231.11
600020,中原高速,27.3196,13.1774,0.801,449.4382,0.591,609.1371
600021,上海电力,4.7217,76.2437,26.208,13.7363,1.4156,254.3091
600022,山东钢铁,36.4591,9.8741,11.8167,30.4654,1.8563,193.9342
600023,浙能电力,6.1653,58.3913,10.1776,35.3718,1.2326,292.0656
600026,中远海能,6.9805,51.5722,17.4125,20.6748,1.1543,311.8773
600027,华电国际,6.0256,59.7451,17.4246,20.6604,2.0616,174.6217
600028,中国石化,23.8412,15.0999,7.2555,49.6175,4.063,88.6045
600029,南方航空,30.9085,11.6473,41.2643,8.7242,6.1195,58.8283
600030,中信证券,,,,,,
600031,三一重工,0.7699,467.5932,2.1427,168.0123,0.4516,797.1656
600033,福建高速,4.3924,81.9597,48.8434,7.3705,1.5968,225.4509
600035,楚天高速,15.2308,23.6363,143.9264,2.5013,1.6434,219.0581
600036,招商银行,,,,,,
600037,歌华有线,6.7132,53.6257,6.7506,53.3286,0.2229,1615.074
600038,中直股份,3.8415,93.7134,0.6265,574.6209,0.4754,757.257
600039,四川路桥,17.5664,20.4937,1.5922,226.1022,0.8479,424.5784
600048,保利地产,36.2519,9.9305,0.2079,1731.6017,0.2191,1643.0853
600050,中国联通,10.5492,34.1258,42.2245,8.5259,3.3022,109.0182
600051,宁波联合,13.9247,25.8533,0.4185,860.2151,0.4459,807.3559
600052,浙江广厦,49.1499,7.3245,0.0849,4240.2827,0.1013,3553.8006
600053,九鼎投资,5.2547,68.5101,0.1239,2905.569,0.3448,1044.0835
600054,黄山旅游,23.5172,15.3079,0.7558,476.3165,0.6258,575.2637
600055,万东医疗,3.0253,118.9965,2.0917,172.1088,0.5571,646.2036
600056,中国医药,3.1553,114.0937,3.66,98.3607,1.2674,284.0461
600057,象屿股份,30.5164,11.7969,9.3731,38.4078,3.5494,101.4256
600058,五矿发展,4.5512,79.1,5.5447,64.9269,1.1447,314.4929
600059,古越龙山,8.4803,42.4513,0.3868,930.7135,0.4067,885.1733
600060,海信电器,9.6046,37.482,6.7097,53.6537,1.163,309.5443
600061,国投安信,1.4161,254.2193,7.0781,50.8611,0.0038,94736.8421
600062,华润双鹤,4.2762,84.1869,2.5346,142.0342,1.046,344.1683
600063,皖维高新,7.7816,46.263,4.4796,80.3643,1.6876,213.3207
600064,南京高科,13.7635,26.1561,0.3568,1008.9686,0.395,911.3924
600066,宇通客车,1.8934,190.1342,9.7363,36.975,1.0098,356.5062
600067,冠城大通,7.2758,49.4791,0.3645,987.6543,0.2965,1214.1653
600068,葛洲坝,5.4726,65.7823,1.4009,256.9777,0.6792,530.0353
600069,银鸽投资,7.0528,51.0436,6.0695,59.313,1.0476,343.6426
600070,浙江富润,10.5277,34.1955,1.3472,267.2209,0.835,431.1377
600071,凤凰光学,2.1337,168.721,3.9566,90.9872,0.9005,399.7779
600072,中船科技,1.2478,288.5078,0.873,412.3711,0.3615,995.8506
600073,上海梅林,13.002,27.688,7.0097,51.3574,2.007,179.3722
600074,保千里,3.3442,107.6491,3.0356,118.5927,0.7816,460.5937
600075,新疆天业,6.8903,52.2474,2.922,123.2033,1.7477,205.985
600076,康欣新材,3.7408,96.2361,0.5663,635.7055,0.4901,734.544
600077,宋都股份,429.7921,0.8376,0.4554,790.5138,0.4216,853.8899
600078,澄星股份,13.6721,26.331,1.5746,228.6295,0.7387,487.3426
600079,人福医药,2.1591,166.7361,2.9735,121.0694,0.8602,418.5073
600080,金花股份,2.6701,134.8264,3.3945,106.0539,1.1183,321.9172
600081,东风科技,3.2479,110.8409,8.4044,42.8347,1.4673,245.3486
600082,海泰发展,106.7004,3.3739,0.1857,1938.6107,0.1711,2104.0327
600083,博信股份,1.4504,248.2074,1.4789,243.4242,0.7298,493.2858
600084,中葡股份,1.9334,186.2005,0.0767,4693.6115,0.0655,5496.1832
600085,同仁堂,7.7281,46.5832,0.8994,400.2668,0.7207,499.5144
600086,东方金钰,21.5703,16.6896,0.6938,518.8815,0.5931,606.9803
600088,中视传媒,3.7942,94.8817,2.4545,146.6694,0.3375,1066.6667
600089,特变电工,2.5603,140.6085,1.7964,200.4008,0.5806,620.0482
600090,同济堂,7.2709,49.5124,14.8649,24.2181,2.0237,177.892
600091,ST明科,2.5956,138.6963,54.0981,6.6546,0.0203,17733.9901
600093,易见股份,13.5974,26.4756,69.6697,5.1672,1.1147,322.9568
600093,禾嘉股份,13.5974,26.4756,69.6697,5.1672,1.1147,322.9568
600094,大名城,49.8546,7.221,0.1339,2688.5736,0.1718,2095.4598
600095,哈高科,5.1621,69.7391,0.2405,1496.8815,0.2133,1687.7637
600096,云天化,4.9496,72.7332,2.3208,155.1189,0.8854,406.5959
600097,开创国际,11.0612,32.5462,1.9591,183.7578,1.1337,317.5443
600098,广州发展,8.6189,41.7687,9.3273,38.5964,1.8858,190.9004
600099,林海股份,3.1969,112.6091,4.0085,89.8092,0.7898,455.8116
600100,同方股份,2.1638,166.374,1.416,254.2373,0.5739,627.287
600101,明星电力,66.0731,5.4485,13.8343,26.0223,2.7948,128.8106
600103,青山纸业,6.4196,56.0783,2.5431,141.5595,0.7434,484.2615
600104,上汽集团,15.549,23.1526,11.8164,30.4661,1.8609,193.4548
600105,永鼎股份,2.584,139.3189,3.0186,119.2606,0.8655,415.9445
600106,重庆路桥,5.842,61.6227,0.0826,4358.3535,0.1064,3383.4586
600107,美尔雅,6.9019,52.1596,0.5212,690.7137,0.3655,984.9521
600108,亚盛集团,2.3337,154.2615,1.7044,211.218,0.5054,712.3071
600109,国金证券,,,,,,
600110,诺德股份,2.9832,120.6758,5.1489,69.9178,0.4965,725.0755
600111,北方稀土,2.7738,129.7859,0.6429,559.9627,0.3545,1015.5148
600112,*ST天成,1.4583,246.8628,1.3071,275.4189,0.4676,769.8888
600112,天成控股,1.4583,246.8628,1.3071,275.4189,0.4676,769.8888
600113,浙江东日,40.5313,8.882,2.6289,136.9394,2.3784,151.3623
600114,东睦股份,3.1887,112.8987,3.2592,110.4566,1.1023,326.5899
600115,东方航空,27.3316,13.1716,27.6408,13.0242,3.6921,97.5055
600116,三峡水利,17.9046,20.1066,2.539,141.7881,0.6141,586.2237
600117,西宁特钢,7.7871,46.2303,2.1791,165.2058,0.8068,446.2072
600118,中国卫星,0.9223,390.3285,2.6415,136.2862,0.4066,885.391
600119,长江投资,1.6526,217.8386,3.9605,90.8976,0.6832,526.9321
600120,浙江东方,5.9856,60.1443,1.224,294.1176,0.7443,483.6759
600121,*ST郑煤,5.9546,60.4575,25.797,13.9551,1.7734,202.9999
600121,郑州煤电,5.9546,60.4575,25.797,13.9551,1.7734,202.9999
600122,宏图高科,17.5687,20.491,4.304,83.6431,1.0791,333.6113
600123,兰花科创,27.6776,13.0069,4.5463,79.1853,0.4828,745.6504
600125,铁龙物流,47.9238,7.5119,1.7813,202.0996,1.0977,327.9585
600126,杭钢股份,77.559,4.6416,16.0692,22.4031,1.9519,184.4357
600127,金健米业,11.9764,30.0591,4.0819,88.1942,1.7974,200.2893
600128,弘业股份,5.9098,60.9158,13.9996,25.715,1.2292,292.8734
600129,太极集团,6.4367,55.9293,2.2706,158.5484,1.048,343.5115
600130,波导股份,23.7776,15.1403,10.1281,35.5447,2.2625,159.116
600131,岷江水电,74.5771,4.8272,660.3742,0.5451,4.4729,80.4847
600132,重庆啤酒,39.0723,9.2137,1.5958,225.5922,1.5865,226.9146
600133,东湖高新,1.1645,309.1456,0.3212,1120.797,0.2245,1603.5635
600135,乐凯胶片,3.4533,104.2481,3.1575,114.0143,0.8013,449.2699
600136,当代明诚,0.6572,547.7785,0.278,1294.964,0.2194,1640.8387
600137,浪莎股份,3.0155,119.3832,1.1812,304.7748,0.3422,1052.0164
600138,中青旅,5.1561,69.8202,12.1079,29.7327,2.0786,173.1935
600139,西部资源,1.2628,285.0808,3.3647,106.9932,0.27,1333.3333
600141,兴发集团,10.8095,33.304,8.6096,41.8138,2.3385,153.9448
600143,金发科技,3.9611,90.8838,3.6275,99.2419,1.3766,261.5139
600145,*ST新亿,,,,,0.0,
600146,商赢环球,1.1316,318.1336,2.5997,138.4775,0.0043,83720.9302
600148,长春一东,1.9453,185.0614,2.6758,134.5392,0.6036,596.4215
600149,*ST坊展,1.1409,315.5404,,,0.1273,2827.9654
600149,廊坊发展,1.1409,315.5404,,,0.1273,2827.9654
600150,中国船舶,10.9839,32.7752,1.0217,352.3539,0.4894,735.5946
600151,航天机电,1.6124,223.2697,3.0803,116.8717,0.6122,588.0431
600152,维科精华,7.6628,46.9802,2.7939,128.8521,0.6918,520.3816
600153,建发股份,27.5109,13.0857,1.2447,289.2263,0.8547,421.2004
600155,宝硕股份,2.2127,162.6972,4.3136,83.457,0.0269,13382.8996
600156,华升股份,2.4807,145.1203,1.1437,314.7679,0.5036,714.8531
600157,永泰能源,1.6376,219.8339,15.1553,23.7541,0.4346,828.3479
600158,中体产业,6.9169,52.0464,0.2211,1628.2225,0.1999,1800.9005
600159,大龙地产,3.1297,115.027,0.2763,1302.9316,0.2886,1247.4012
600160,巨化股份,19.6086,18.3593,8.8043,40.8891,1.6912,212.8666
600161,天坛生物,6.2495,57.6046,0.6527,551.5551,0.7097,507.2566
600162,香江控股,66.163,5.4411,0.21,1714.2857,0.2597,1386.2149
600163,中闽能源,2.4015,149.9063,14.8864,24.1831,0.3599,1000.2779
600165,新日恒力,6.6026,54.524,6.5582,54.8931,1.9811,181.7172
600166,福田汽车,4.015,89.6638,7.7563,46.4139,1.4359,250.7138
600167,联美控股,23.5143,15.3098,8.7857,40.9757,0.7038,511.509
600168,武汉控股,0.8947,402.3695,267.9447,1.3436,0.5117,703.5372
600169,太原重工,0.2712,1327.4336,0.2927,1229.9283,0.1106,3254.9729
600170,上海建工,5.6058,64.2192,1.4175,253.9683,0.7411,485.7644
600171,上海贝岭,3.5098,102.5699,3.8607,93.2473,0.237,1518.9873
600172,黄河旋风,1.5379,234.0854,2.902,124.0524,0.6518,552.3167
600173,卧龙地产,4.9948,72.075,0.2422,1486.3749,0.2147,1676.7583
600175,美都能源,15.0208,23.9668,1.3868,259.5904,0.4981,722.7464
600176,中国巨石,3.297,109.1902,2.3081,155.9724,0.6021,597.9073
600177,雅戈尔,48.2316,7.464,0.4385,820.9806,0.3857,933.3679
600178,东安动力,2.353,152.9962,6.6094,54.4679,0.9966,361.2282
600179,安通控股,11.1961,32.1541,37.5517,9.5868,2.0234,177.9184
600180,瑞茂通,11.2011,32.1397,18.92,19.0275,1.1104,324.2075
600182,S佳通,2.4407,147.4987,4.8203,74.6841,1.4429,249.4975
600183,生益科技,2.2379,160.8651,4.3816,82.1618,1.1899,302.5464
600184,光电股份,1.1221,320.827,0.733,491.1323,0.2514,1431.9809
600185,格力地产,320.1125,1.1246,0.0748,4812.8342,0.0896,4017.8571
600186,莲花健康,6.0728,59.2807,8.6194,41.7662,1.5855,227.0577
600187,国中水务,1.2769,281.9328,1.827,197.0443,0.2266,1588.7026
600188,兖州煤业,22.2959,16.1465,23.3182,15.4386,1.4319,251.4142
600189,吉林森工,3.5104,102.5524,0.5289,680.658,0.146,2465.7534
600190,锦州港,10.9663,32.8278,10.2647,35.0717,1.2332,291.9235
600191,华资实业,4.4525,80.8535,1.4971,240.4649,0.104,3461.5385
600192,长城电工,0.8821,408.117,0.9993,360.2522,0.4011,897.5318
600193,创兴资源,617.7689,0.5827,33.2504,10.8269,0.4028,893.7438
600195,中牧股份,5.4733,65.7738,2.9764,120.9515,1.0561,340.8768
600196,复星医药,5.5977,64.3121,3.0046,119.8163,1.1443,314.6028
600197,伊力特,77.4221,4.6498,0.996,361.4458,0.643,559.8756
600198,大唐电信,1.7977,200.2559,2.1527,167.2318,0.6434,559.5275
600199,金种子酒,15.4841,23.2497,0.9574,376.0184,0.4716,763.3588
600200,江苏吴中,9.2241,39.0282,1.6582,217.1029,0.821,438.4896
600201,生物股份,2.9993,120.028,1.1537,312.0395,0.4528,795.053
600202,哈空调,0.2449,1469.9878,0.7218,498.7531,0.142,2535.2113
600203,福日电子,4.5373,79.3423,7.8447,45.8909,1.7559,205.0231
600206,有研新材,13.8173,26.0543,4.8382,74.4078,1.0035,358.7444
600207,安彩高科,3.6361,99.0072,9.3527,38.4916,1.2252,293.8296
600208,新湖中宝,119.1775,3.0207,0.1379,2610.5874,0.1191,3022.67
600209,罗顿发展,0.9205,391.0918,0.4486,802.4967,0.1823,1974.7669
600210,紫江企业,4.7026,76.5534,3.0745,117.0922,1.3957,257.9351
600211,西藏药业,6.8253,52.7449,0.6856,525.0875,0.8633,417.0045
600212,江泉实业,1.4259,252.4721,16.4626,21.8677,0.9572,376.0969
600213,亚星客车,0.834,431.6547,7.0119,51.3413,0.6403,562.2365
600215,长春经开,0.775,464.5161,0.1032,3488.3721,0.1013,3553.8006
600216,浙江医药,3.9518,91.0977,3.0646,117.4705,1.1361,316.8735
600217,中再资环,0.5895,610.687,0.9378,383.8772,0.39,923.0769
600218,全柴动力,4.214,85.4295,4.1047,87.7043,1.0573,340.4899
600219,南山铝业,9.6114,37.4555,2.2984,156.6307,0.9485,379.5467
600220,江苏阳光,4.5712,78.7539,1.9647,183.2341,0.7428,484.6527
600221,海航控股,39.5021,9.1134,771.8482,0.4664,0.9004,399.8223
600221,海南航空,39.5021,9.1134,771.8482,0.4664,0.9004,399.8223
600222,太龙药业,1.8759,191.9079,1.9753,182.2508,0.4762,755.9849
600223,鲁商置业,22.0635,16.3165,0.1068,3370.7865,0.0986,3651.1156
600225,*ST松江,2.5051,143.7068,0.1105,3257.9186,0.1108,3249.0975
600226,升华拜克,7.6146,47.2776,2.7173,132.4845,0.5349,673.023
600227,赤天化,3.6183,99.4942,3.2756,109.9035,1.175,306.383
600228,*ST昌九,17.1052,21.0462,15.6726,22.97,1.8649,193.0398
600229,城市传媒,4.7513,75.7687,2.9521,121.9471,0.6999,514.3592
600230,沧州大化,183.8916,1.9577,4.8551,74.1488,2.5892,139.0391
600231,凌钢股份,66.2682,5.4325,8.1262,44.3011,1.5107,238.3001
600232,金鹰股份,3.1905,112.835,0.9284,387.7639,0.5812,619.4081
600233,圆通速递,106.7137,3.3735,66.8631,5.3841,2.9779,120.8906
600234,ST山水,2.9284,122.934,0.0,,1.0753,334.7903
600235,民丰特纸,3.8964,92.393,2.3575,152.7041,1.0231,351.8718
600236,桂冠电力,10.2366,35.1679,25.3667,14.1918,1.7459,206.1974
600237,铜峰电子,1.9622,183.4675,1.541,233.6145,0.3345,1076.2332
600238,海南椰岛,46.0662,7.8148,1.4319,251.4142,0.8882,405.3141
600239,云南城投,2.5006,143.9654,0.0782,4603.5806,0.0756,4761.9048
600240,华业资本,14.2639,25.2385,0.5878,612.4532,0.3923,917.6651
600241,时代万恒,4.1087,87.619,6.0201,59.7997,0.6918,520.3816
600242,中昌数据,2.0523,175.413,58.096,6.1966,0.8708,413.413
600243,青海华鼎,1.0865,331.3392,0.9575,375.9791,0.3094,1163.5423
600246,万通地产,27.4123,13.1328,0.1106,3254.9729,0.123,2926.8293
600247,ST成城,7.4242,48.4901,24.0877,14.9454,0.1993,1806.3221
600248,延长化建,0.9667,372.401,1.7404,206.849,0.5081,708.5219
600249,两面针,6.1381,58.6501,2.3826,151.0954,0.8979,400.9355
600250,南纺股份,5.5444,64.9304,21.9434,16.4058,0.8614,417.9243
600251,冠农股份,4.4155,81.531,1.3434,267.9768,0.5654,636.7174
600252,中恒集团,58.8891,6.1132,0.4283,840.5323,0.3659,983.8754
600255,鑫科材料,5.2114,69.0793,4.6824,76.8836,1.3524,266.1934
600256,广汇能源,6.4926,55.4477,3.8284,94.0341,0.6335,568.2715
600257,大湖股份,6.9172,52.0442,0.8284,434.5727,0.652,552.1472
600258,首旅酒店,43.5221,8.2717,6.9696,51.6529,4.0827,88.1769
600259,广晟有色,11.3822,31.6283,1.1469,313.8896,0.8105,444.1703
600260,凯乐科技,5.9272,60.7369,2.0406,176.4187,0.7501,479.936
600261,阳光照明,2.6589,135.3943,4.1269,87.2325,0.8893,404.8128
600262,北方股份,1.4599,246.5922,0.5594,643.5467,0.2999,1200.4001
600265,ST景谷,53.1833,6.769,0.2508,1435.4067,0.2558,1407.3495
600266,北京城建,92.599,3.8877,0.1041,3458.2133,0.1183,3043.1107
600267,海正药业,5.7557,62.5467,2.6493,135.885,1.0541,341.5236
600268,国电南自,0.6836,526.6238,2.0305,177.2962,0.4339,829.6843
600269,赣粤高速,12.0787,29.8045,2.9272,122.9844,0.835,431.1377
600270,外运发展,4.0798,88.2396,788.3562,0.4566,0.834,431.6547
600271,航天信息,9.1119,39.5088,12.8339,28.0507,1.2306,292.5402
600272,开开实业,5.3582,67.1867,4.1089,87.6147,1.7049,211.1561
600273,嘉化能源,6.5535,54.9325,7.0854,50.8087,1.6692,215.6722
600275,武昌鱼,36.6644,9.8188,0.6097,590.4543,0.1691,2128.9178
600275,*ST昌鱼,36.6644,9.8188,0.6097,590.4543,0.1691,2128.9178
600276,恒瑞医药,3.5623,101.0583,1.9343,186.1138,0.812,443.3498
600277,亿利洁能,6.6731,53.9479,9.3915,38.3325,0.9152,393.3566
600278,东方创业,13.9533,25.8003,18.9743,18.973,2.5701,140.0724
600279,重庆港九,6.2164,57.9113,4.7475,75.8294,0.7466,482.1859
600280,中央商场,223.0024,1.6143,0.3459,1040.7632,0.3551,1013.7989
600281,太化股份,3.7566,95.8313,2.6673,134.9679,0.7566,475.8128
600282,南钢股份,34.8078,10.3425,5.3801,66.9133,1.9098,188.5014
600283,钱江水利,13.4583,26.7493,0.2819,1277.0486,0.3097,1162.4152
600284,浦东建设,3.0387,118.4717,0.4929,730.3713,0.1625,2215.3846
600285,羚锐制药,36.9871,9.7331,1.1769,305.8884,0.8534,421.842
600287,江苏舜天,10.4008,34.6127,7.553,47.6632,1.4847,242.4732
600288,大恒科技,3.2032,112.3876,1.8443,195.196,0.865,416.185
600289,亿阳信通,1.497,240.481,0.8839,407.2859,0.3131,1149.7924
600290,华仪电气,0.5527,651.3479,1.6971,212.1266,0.2226,1617.2507
600291,西水股份,,,,,0.0063,57142.8571
600292,远达环保,1.3721,262.3715,3.0246,119.024,0.6595,545.8681
600293,三峡新材,11.1236,32.3636,6.0841,59.1706,0.3783,951.6257
600295,鄂尔多斯,5.3488,67.3048,2.3149,155.5143,0.8103,444.2799
600297,广汇汽车,47.106,7.6423,5.2024,69.1988,1.6313,220.6829
600298,安琪酵母,7.0947,50.7421,2.3832,151.0574,1.6498,218.2083
600299,安迪苏,4.8192,74.7012,2.8774,125.1129,0.8545,421.299
600300,维维股份,26.0596,13.8145,0.8848,406.8716,0.6913,520.758
600301,ST南化,1.2475,288.5772,10.7536,33.4772,0.1031,3491.7556
600302,标准股份,1.5858,227.0148,0.7128,505.0505,0.3546,1015.2284
600303,曙光股份,1.3975,257.6029,3.9751,90.5638,0.4697,766.4467
600305,恒顺醋业,11.0276,32.6454,1.9698,182.7597,1.5275,235.6792
600306,*ST商城,107.3518,3.3535,7.5668,47.5763,1.3172,273.307
600306,商业城,107.3518,3.3535,7.5668,47.5763,1.3172,273.307
600307,酒钢宏兴,45.6369,7.8884,10.0984,35.6492,3.404,105.7579
600308,华泰股份,5.1003,70.5841,4.9648,72.5105,1.3064,275.5664
600309,万华化学,14.0162,25.6846,3.1504,114.2712,1.6581,217.116
600310,桂东电力,10.4924,34.3105,9.6363,37.3587,1.1503,312.9618
600311,荣华实业,2398.9311,0.1501,0.3857,933.3679,0.0578,6228.3737
600312,平高电气,0.766,469.9739,1.6112,223.4359,0.4939,728.8925
600313,农发种业,6.996,51.458,6.3109,57.0442,1.2417,289.9251
600315,上海家化,5.4257,66.3509,2.4604,146.3177,0.6727,535.1568
600316,洪都航空,1.2064,298.4085,0.5585,644.5837,0.3302,1090.2483
600317,营口港,5.117,70.3537,25.4416,14.1501,0.8414,427.8583
600318,新力金融,15.9264,22.604,,,0.138,2608.6957
600319,亚星化学,13.9601,25.7878,7.0109,51.3486,1.3729,262.2187
600320,振华重工,4.0699,88.4543,2.7016,133.2544,0.6053,594.7464
600321,国栋建设,3.6828,97.7517,1.3285,270.9823,0.7791,462.0716
600322,天房发展,386.0152,0.9326,0.0615,5853.6585,0.0693,5194.8052
600323,瀚蓝环境,9.7461,36.9379,11.5945,31.0492,1.4761,243.8859
600325,华发股份,1045.9777,0.3442,0.0733,4911.3233,0.0781,4609.475
600326,西藏天路,3.4793,103.4691,1.8199,197.8131,0.5483,656.5749
600327,大东方,61.6222,5.8421,6.7543,53.2994,2.862,125.7862
600328,兰太实业,6.177,58.2807,3.5944,100.1558,1.156,311.4187
600329,中新药业,3.5745,100.7134,3.362,107.0791,1.1804,304.9814
600330,天通股份,2.8854,124.7661,2.2633,159.0598,0.5656,636.4922
600331,宏达股份,69.9166,5.149,1.14,315.7895,0.6538,550.6271
600332,白云山,14.179,25.3897,3.9397,91.3775,1.0736,335.3204
600333,长春燃气,30.7524,11.7064,1.5271,235.7409,1.0278,350.2627
600335,国机汽车,50.4725,7.1326,3.7535,95.9105,1.9399,185.5766
600336,澳柯玛,9.3616,38.455,4.6174,77.966,1.797,200.3339
600337,美克家居,23.4212,15.3707,0.5786,622.1915,0.8953,402.0999
600338,西藏珠峰,5.4436,66.1327,3.886,92.6402,2.0621,174.5793
600339,*ST油工,80.6923,4.4614,7.5457,47.7093,3.4984,102.9042
600339,中油工程,80.6923,4.4614,7.5457,47.7093,3.4984,102.9042
600340,华夏幸福,2.5947,138.7444,0.1194,3015.0754,0.139,2589.9281
600343,航天动力,1.29,279.0698,1.0384,346.6872,0.2985,1206.0302
600345,长江通信,1.4772,243.7043,6.03,59.7015,0.544,661.7647
600346,恒力股份,61.6469,5.8397,7.6564,47.0195,2.7548,130.681
600348,阳泉煤业,3.1967,112.6161,20.7527,17.3471,1.0427,345.2575
600350,山东高速,1217.2141,0.2958,0.1498,2403.2043,0.2519,1429.1385
600351,亚宝药业,5.4742,65.763,2.1831,164.9031,0.6982,515.6116
600352,浙江龙盛,3.9364,91.4541,0.5255,685.0618,0.47,765.9574
600353,旭光股份,2.1224,169.6193,2.8648,125.6632,0.5887,611.5169
600354,敦煌种业,1.0272,350.4673,0.3333,1080.108,0.1059,3399.4334
600355,精伦电子,2.3239,154.912,1.5888,226.5861,0.6701,537.2332
600356,恒丰纸业,2.2609,159.2286,2.0558,175.1143,0.6418,560.9224
600358,国旅联合,6.7346,53.4553,6.8464,52.5824,0.2171,1658.222
600359,新农开发,8.1766,44.0281,2.0807,173.0187,0.8308,433.3173
600360,华微电子,2.7506,130.8805,4.5667,78.8315,0.4785,752.3511
600361,华联综超,252.8981,1.4235,5.2185,68.9853,1.1685,308.0873
600362,江西铜业,12.1983,29.5123,10.266,35.0672,2.5045,143.7413
600363,联创光电,2.3237,154.9253,3.4394,104.6694,0.9203,391.1768
600365,通葡股份,5.174,69.5787,1.2724,282.9299,0.5663,635.7055
600366,宁波韵升,3.2632,110.3212,1.8672,192.8021,0.4326,832.1775
600367,红星发展,4.37,82.3799,1.7176,209.5948,0.8169,440.6904
